Unnamed: 0,Consignor,Unnamed: 2,Unnamed: 3,Consignee,Unnamed: 5,Unnamed: 6,Unnamed: 7,Average shipping numbers per year,Unnamed: 9,Unnamed: 10,"leadtime (days)
groupage",Unnamed: 12,Unnamed: 13,Regular transport - Price per weight cluster (kilogram) [EUR per shipment] *),Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
"Lane-ID
KN",Country,Zip-code (2-digit),City,Country,Zip-code (2-digit),City,Lane-Code,"Shipments/year
[1/y]","Weight/year
[tons/y]",ø shipment size [kg],"leadtime
groupage",leadtime LTL,leadtime FTL,≤ 50,≤ 75,≤ 100,≤ 150,≤ 200,≤ 300,≤ 400,≤ 500,≤ 600,≤ 700,≤ 800,≤ 900,≤ 1000,≤ 1500,≤ 2000,≤ 2500,≤ 3000,≤ 3500,≤ 4000,≤ 4500,≤ 5000,≤ 6000,≤ 7000,≤ 8000,≤ 9000,≤ 10000,≤ 12500,≤ 15000,≤ 17500,≤ 20000,≤ 22500,Price for Full truck,Fuel surcharge %      ab 01.07.2019,freight surcharges in % (toll),freight services and others (pallet exchange) in €,freight services and others (GiBo exchange) in €
2094,DE,94,Aldersbach,PL,32,Niepołomice,DE94PL32,2,2.415,1207.5,1 - 3,1 - 3,1 - 3,75.18,84.59,100.7,111.59,125.68,129.38,137.11,159.13,190.69,209.54,228.91,259.4,280.58,354.06,400.76,431.77,449.46,470.32,476.66,483.01,489.38,495.72,502.07,508.43,512.45,556.18,601.5,692.23,782.66,828.81,892.34,966.67,gem. Vereinbarung,0.0577,,
2045,DE,94,Aldersbach,PL,34,Limanowa,DE94PL34,18,8.998000000000001,499.88888888888897,1 - 3,1 - 3,1 - 3,72.62,81.64,97.08,103.23,111.39,124.3,131.82,152.89,182.54,200.43,219.39,248.08,268.82,342.42,406.47,437.39,466.08,493.39,498.68,503.99,509.28,514.56,517.64,566.56,616.85,666.18,669.68,767.83,868.31,921.35,994.84,1077.85,gem. Vereinbarung,0.0577,,
1954,DE,94,Aldersbach,PL,41,Dąbrowa Górnicza,DE94PL41,33,164.244,4977.090909090909,1 - 3,1 - 3,1 - 3,72.9,80.15,93.43,95.96,103.57,109.84,114.9,130.72,152.85,165.31,178.55,202.66,217.79,274.73,346.86,365.28,376.8,392.02,395.2,398.38,401.55,404.73,407.91,410.45,448.16,486.65,528.43,607.75,648.14,725.27,725.27,725.27,gem. Vereinbarung,0.0577,,
1926,DE,94,Aldersbach,PL,42,Będzin,DE94PL42,1,6.2,6200,1 - 3,1 - 3,1 - 3,72.84,80.16,93.38,95.93,103.54,109.8,114.87,130.76,152.89,165.28,178.5,202.66,217.79,274.75,346.86,365.28,376.82,392.07,395.24,398.42,401.6,404.77,407.96,410.49,448.18,486.63,528.43,607.75,648.19,726.22,785.4,848.08,gem. Vereinbarung,0.0577,,
2021,DE,94,Aldersbach,PL,62,Jelonek,DE94PL62,1,1.067,1067,1 - 3,1 - 3,1 - 3,72.62,81.64,97.08,103.23,111.39,124.3,131.82,152.89,182.54,200.43,219.39,248.08,268.82,342.42,406.47,437.39,466.08,493.39,498.68,503.99,509.28,514.56,517.64,566.56,616.85,666.18,669.68,767.83,868.31,921.35,994.84,1077.85,gem. Vereinbarung,0.0577,,
2098,DE,94,Aldersbach,PL,67,Nowa Sól,DE94PL67,1,4.476,4476,1 - 3,1 - 3,1 - 3,72.84,80.16,93.38,95.93,103.54,109.8,114.87,130.76,152.89,165.28,178.5,202.66,217.79,274.75,346.86,365.28,376.82,392.07,395.24,398.42,401.6,404.77,407.96,410.49,448.18,486.63,528.43,607.75,648.19,726.22,785.4,848.08,gem. Vereinbarung,0.0577,,
1983,DE,94,Aldersbach,RO,30,Ghiroda,DE94RO30,29,25.051000000000005,863.8275862068969,2 - 6,2 - 6,2 - 6,98.15,109.06,128.22,137.75,147.27,157.23,167.39,189.95,220.55,241.94,265.33,299.21,326.21,434.42,563.91,591.55,615.16,631.03,641.1,651.15,661.21,671.27,681.32,691.39,701.55,761.59,769.53,948.67,1070.97,1136.6,1224.7,1464.29,gem. Vereinbarung,0.0577,,
2158,DE,94,Aldersbach,SE,15,Södertälje,DE94SE15,2,0.30100000000000005,150.50000000000003,4 - 5,4 - 5,4 - 5,59.09,74.43,74.43,88.52,102.49,130.87,159.99,189.63,220.02,239.39,261.84,285.98,310.44,413.14,478.15,534.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2541.09,gem. Vereinbarung,0.0577,,
2032,DE,94,Aldersbach,SE,73,Köping,DE94SE73,1,0.236,236,4 - 5,4 - 5,4 - 5,72.62,81.64,97.08,103.23,111.39,124.3,131.82,152.89,182.54,200.43,219.39,248.08,268.82,342.42,406.47,437.39,466.08,493.39,498.68,503.99,509.28,514.56,517.64,566.56,616.85,666.18,669.68,767.83,868.31,921.35,994.84,1077.85,gem. Vereinbarung,0.0577,,
2048,DE,94,Aldersbach,SI,10,Ljubljana,DE94SI10,1,0.297,297,2 - 4,2 - 4,2 - 4,75.18,82.8,96.56,103.66,108.42,113.82,119.44,135.41,157.23,170.57,184.96,209.54,226.16,291.7,337.12,354.8,370.89,385.72,391.32,396.94,402.56,408.16,413.78,419.38,424.89,454.42,479.74,575.13,648.19,690,739.88,845.97,gem. Vereinbarung,0.0577,,
2123,DE,94,Aldersbach,SI,22,Ptuj,DE94SI22,23,72.989,3173.4347826086955,2 - 4,2 - 4,2 - 4,79.94,87.99,102.78,106.8,112.23,121.05,127.03,144.11,167.27,181.41,196.63,222.96,240.47,310.18,358.47,377.17,387.4,394.68,403.39,416.22,429.6,444.05,457,479.3,524.43,559.56,591.64,709.53,800.35,834.82,876.91,915.2,gem. Vereinbarung,0.0577,,
2014,DE,94,Aldersbach,SK,06,Humenné,DE94SK06,4,3.7760000000000002,944.0000000000001,2 - 4,2 - 4,2 - 4,72.62,81.64,97.08,103.23,111.39,124.3,131.82,152.89,182.54,200.43,219.39,248.08,268.82,342.42,406.47,437.39,466.08,493.39,498.68,503.99,509.28,514.56,517.64,566.56,616.85,666.18,669.68,767.83,868.31,921.35,994.84,1077.85,gem. Vereinbarung,0.0577,,
1853,DE,94,Passau,UK,BS,Bristol,DE94UKBS,115,2101.5673999999995,18274.49913043478,2 - 5,2 - 5,2 - 5,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,2488.15,gem. Vereinbarung,0.0577,,
2218,DE,95,Weißenstadt,DE,94,Aldersbach,DE95DE94,16,2.315,144.6875,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,646.93,gem. Vereinbarung,0.0577,2,5.5
,DE,95,,IT,20,Buccinasco,DE95IT20,,,,6,4,2,36.44,36.44,47.53,55.47,65.25,84.83,105.5,131.6,150.09,163.14,180.54,206.64,226.22,255.09,328.88,403.87,517.96,567.17,573.91,636.56,682.4,764.08,816.66,882.62,949.78,1135.42,1281.98,1302.15,1336.8,1370.34,1370.34,1370.34,gem. Vereinbarung,0.0577,,
2222,DE,96,Bamberg,DE,94,Aldersbach,DE96DE94,33,19.417999999999996,588.4242424242423,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,646.93,gem. Vereinbarung,0.0577,2,5.5
2228,DE,96,Coburg,FR,14,Lisieux,DE96FR14,5,0.23600000000000004,47.20000000000001,5,4,2,74.62,77.01,79.99,82.37,100.5,108.57,135.44,148.13,172.15,187.51,210.29,233.09,247.2,327.11,475.27,577.5,647.11,647.11,694.96,742.81,742.81,839.61,887.47,977.73,1022.32,1068,1248.54,1395.36,1597.65,1716.2,1761.87,1761.87,gem. Vereinbarung,0.0577,,
,DE,96,,IT,20,Buccinasco,DE96IT20,,,,6,4,2,36.44,36.44,47.53,55.47,65.25,84.83,105.5,131.6,150.09,163.14,180.54,206.64,226.22,255.09,328.88,403.87,517.96,567.17,573.91,636.56,682.4,764.08,816.66,882.62,949.78,1135.42,1281.98,1302.15,1336.8,1370.34,1370.34,1370.34,gem. Vereinbarung,0.0577,,
,DE,98,,IT,20,Buccinasco,DE98IT20,,,,6,4,2,36.97,36.97,48.95,57.64,67.43,88.09,108.76,1343.16,155.52,170.75,188.15,215.34,244.71,283.42,365.43,448.73,575.49,630.19,637.64,707.25,758.2,848.96,907.36,980.72,1055.28,1261.59,1424.45,1446.81,1485.35,1522.6,1522.6,1522.6,gem. Vereinbarung,0.0577,,
2236,DE,99,Gotha,DE,94,Aldersbach,DE99DE94,1,0.23,230,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
 Kopie 2236,DE,98,,DE,94,Aldersbach,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
2242,ES,20,Irún,DE,94,Aldersbach,ES20DE94,4,72.864,18216,5 - 6,5 - 6,5 - 6,97.42,112.98,125.15,131.49,132.13,147.8,155.85,176.08,203.08,220.97,240.46,271.89,294.66,387.42,628.19,712.77,748.35,791.55,809.87,828.07,846.39,864.61,882.92,901.24,985.74,1071.49,1157.99,1333.01,1506.76,1598.56,1722.54,2085.8,gem. Vereinbarung,0.0577,,
2243,ES,20,Irún,IT,20,Arcore,ES20IT20,1,18.443,18443,4,3,2,26.51,29.45,32.38,42.66,52.95,73.75,94.8,116.08,132.35,153.61,175.34,197.66,216.84,282.53,376.71,404.73,432.76,451.76,470.77,529.61,669.31,743.67,818.04,847.79,922.15,966.77,1085.76,1175.01,1308.87,1442.73,1487.35,1487.35,gem. Vereinbarung,0.0577,,
2264,ES,46,Massamagrell,IT,20,Arcore,ES46IT20,1,2.25,2250,4,3,2,28.29,37.41,42.89,55.11,67.33,88.05,112.94,136.59,144.83,172.37,195.39,218.09,239.69,309.96,413.28,497.8,597.36,599.95,602.52,659.6,698.41,760.3,767.45,789.41,888.09,986.76,1125.98,1226.09,1365.77,1505.45,1552.01,1552.01,gem. Vereinbarung,0.0577,,
3,FR,01,Beynost,DE,94,Aldersbach,FR01DE94,4,2.806,701.5,2 - 5,2 - 5,2 - 5,71.15,80.36,84.49,89.35,95.81,122.71,130.12,151.19,181.9,200.1,218.75,246.79,267.02,285.12,305.13,343.88,375.65,411.54,419.9,422.96,423.81,448.91,482.37,534.36,583.27,635.05,685.54,788.56,890.94,945.48,1019.8,1213.33,gem. Vereinbarung,0.0577,,
1,FR,01,Montmerle-sur-Saône,FR,14,Lisieux,FR01FR14,6,16.5,2750,1-2,1-2,1,35.98,41.08,43.92,62.57,83.44,115.98,154.63,160.3,192.35,196.76,224.85,252.97,259.07,262.1,264.28,266.46,268.63,270.81,295.82,295.82,295.82,330.62,330.62,383.91,416.54,416.54,465.48,729.76,795.02,841.78,860.27,860.27,gem. Vereinbarung,0.0577,,
5,FR,03,Yzeure,FR,14,Lisieux,FR03FR14,1,0.574,574,2-3,2-3,2,34.7,39.37,42.09,59.99,79.98,111.14,148.18,153.68,184.4,188.54,215.48,242.41,248.34,372.51,376.31,379.56,382.82,387.18,391.53,395.87,400.23,406.75,406.75,464.4,542.7,542.7,594.91,686.26,722.15,796.1,799.37,799.37,gem. Vereinbarung,0.0577,,
6,FR,10,Creney-près-Troyes,FR,14,Lisieux,FR10FR14,2,0.919,459.5,1-2,1-2,1-2,38.14,42.84,45.8,65.26,87.02,120.9,161.19,167.23,200.68,205.21,234.53,263.84,270.16,405.23,408.93,413.28,417.62,421.98,426.33,430.68,435.03,439.38,443.73,448.08,452.44,456.78,466.57,513.33,527.48,559.01,589.46,589.46,gem. Vereinbarung,0.0577,,
7,FR,12,Rodez,FR,14,Lisieux,FR12FR14,1,0.68,680,2-3,2-3,2,44.28,50.47,53.95,76.9,102.52,142.42,189.89,196.9,236.29,241.71,276.24,310.77,318.34,321.93,404.58,404.58,404.58,404.58,488.32,488.32,488.32,575.33,575.33,615.57,693.87,693.87,733.02,845.05,912.48,1019.06,1071.27,1071.27,gem. Vereinbarung,0.0577,,
8,FR,13,Rognes,FR,14,Lisieux,FR13FR14,1,0.855,855,2-3,2-3,2,42.03,48.48,51.83,73.85,98.48,136.85,182.48,189.18,227.02,232.19,265.35,298.53,305.81,336.06,340.41,340.41,340.41,340.41,408.93,408.93,408.93,498.11,498.11,575.33,651.46,651.46,725.42,870.06,940.76,1077.79,1106.07,1106.07,gem. Vereinbarung,0.0577,,
25,FR,14,Lisieux,AT,63,Kufstein,FR14AT63,11,12,1090.909090909091,4-5,4-5,4,62.34,66.35,70.3,82.39,109.85,135.91,181.22,210.85,253.01,288.73,299.09,299.09,299.09,299.09,358.9,418.72,418.72,433.94,486.15,486.15,522.04,557.92,630.79,667.77,700.39,768.92,871.15,972.29,1124.55,1237.66,1359.47,1359.47,gem. Vereinbarung,0.0577,,
45,FR,14,Lisieux,BE,82,Zedelgem,FR14BE82,24,37.16500000000002,1548.5416666666677,2-3,1-2,1,43.76,46.18,48.75,49.16,65.54,69.71,92.95,104.63,125.55,138.9,158.74,178.59,190.59,205.55,205.55,212.08,218.6,218.6,229.48,241.44,241.44,265.36,274.07,290.39,297.99,304.52,346.94,378.48,417.62,446.99,456.78,456.78,gem. Vereinbarung,0.0577,,
34,FR,14,Lisieux,CZ,28,Poříčany,FR14CZ28,6,144,24000,4-5,3-4,3,53.91,57.7,61.36,68.1,90.79,106.96,142.61,162.46,194.96,217.27,248.3,279.34,301.1,365.43,365.43,411.11,457.87,457.87,490.5,522.04,522.04,586.2,618.83,683,714.54,746.08,872.23,965.77,1086.49,1177.84,1239.84,1239.84,gem. Vereinbarung,0.0577,,
38,FR,14,Lisieux,CZ,46,Stráž nad Nisou,FR14CZ46,23,6.23,270.8695652173913,4-5,3-4,3,51.47,54.99,58.4,67.33,89.78,109.12,145.48,168.13,201.77,228.33,260.95,293.56,316.42,363.25,363.25,404.58,450.25,450.25,481.79,513.33,513.33,576.41,609.04,671.04,701.49,733.02,857.01,948.36,1068,1158.27,1190.9,1190.9,gem. Vereinbarung,0.0577,,
12,FR,14,Lisieux,CZ,68,Bojkovice,FR14CZ68,88,2112,24000,4-5,3-4,3,51.47,54.99,58.4,67.33,89.78,109.12,145.48,168.13,201.77,228.33,260.95,293.56,316.42,400.23,400.23,454.61,508.99,508.99,547.05,585.12,585.12,661.25,699.31,770.01,805.89,841.78,984.26,1098.45,1258.33,1376.87,1424.72,1424.72,gem. Vereinbarung,0.0577,,
17,FR,14,Lisieux,DE,09,Chemnitz,FR14DE09,12,4.364000000000001,363.66666666666674,4-5,3-4,3,48.91,51.99,55.1,59.45,79.27,90.42,120.55,135.48,162.57,179.28,204.88,230.49,250.39,332.8,332.8,374.12,417.62,417.62,445.91,475.27,475.27,535.08,564.45,621,650.37,679.74,795.02,879.85,990.78,1072.35,1128.9,1128.9,gem. Vereinbarung,0.0577,,
19,FR,14,Lisieux,DE,15,Erkner,FR14DE15,1,17.5,17500,4-5,3-4,3,49.49,53.26,56.86,63.64,84.85,99.64,132.86,150.97,181.16,201.5,230.28,259.06,279.17,357.81,357.81,403.49,450.25,450.25,481.79,512.25,512.25,576.41,607.96,669.95,701.49,731.93,857.01,947.28,1066.91,1156.09,1214.82,1214.82,gem. Vereinbarung,0.0577,,
18,FR,14,Lisieux,DE,29,Dannenberg,FR14DE29,21,5.922999999999997,282.0476190476189,3-4,2-3,2,48.91,51.99,55.1,59.45,79.27,90.42,120.55,135.48,162.57,179.28,204.88,230.49,250.39,299.09,299.09,327.36,365.43,365.43,388.27,425.24,425.24,489.41,517.69,581.86,593.82,618.83,703.66,763.48,868.97,969.03,1033.2,1033.2,gem. Vereinbarung,0.0577,,
35,FR,14,Lisieux,DE,38,Salzgitter,FR14DE38,2,19.837,9918.5,3-4,2-3,2,48.91,51.99,55.1,59.45,79.27,90.42,120.55,135.48,162.57,179.28,204.88,230.49,250.39,294.73,294.73,332.8,369.78,369.78,395.87,421.98,421.98,474.19,500.28,551.4,577.5,602.51,705.84,779.79,878.76,952.72,1001.66,1001.66,gem. Vereinbarung,0.0577,,
22,FR,14,Lisieux,DE,42,Haan,FR14DE42,3,5.2,1733.3333333333333,3-4,2-3,2,46.67,49.06,52.04,54.42,72.55,80.62,107.5,120.18,144.2,159.56,182.34,205.14,214.26,214.26,214.26,232.74,252.32,252.32,269.72,287.12,287.12,323.01,340.41,370.86,387.18,402.4,464.4,506.81,562.28,603.61,630.79,630.79,gem. Vereinbarung,0.0577,,
24,FR,14,Lisieux,DE,50,Köln,FR14DE50,10,1.355,135.5,3-4,2-3,2,46.67,49.06,52.04,54.42,72.55,80.62,107.5,120.18,144.2,159.56,182.34,205.14,209.9,209.9,209.9,228.39,246.88,246.88,264.28,281.68,281.68,316.48,333.89,363.25,379.56,394.79,454.61,497.02,551.4,591.64,617.74,617.74,gem. Vereinbarung,0.0577,,
44,FR,14,Lisieux,DE,51,Wipperfürth,FR14DE51,5,1.5620000000000003,312.40000000000003,3-4,2-3,2,46.67,49.06,52.04,54.42,72.55,80.62,107.5,120.18,144.2,159.56,182.34,205.14,209.9,209.9,209.9,228.39,246.88,246.88,264.28,281.68,281.68,316.48,333.89,363.25,379.56,394.79,454.61,497.02,551.4,591.64,617.74,617.74,gem. Vereinbarung,0.0577,,
23,FR,14,Lisieux,DE,58,Hagen,FR14DE58,7,128.948,18421.14285714286,3-4,2-3,2,46.67,49.06,52.04,54.42,72.55,80.62,107.5,120.18,144.2,159.56,182.34,205.14,214.26,214.26,214.26,232.74,252.32,252.32,269.72,287.12,287.12,323.01,340.41,370.86,387.18,402.4,464.4,506.81,562.28,603.61,630.79,630.79,gem. Vereinbarung,0.0577,,
20,FR,14,Lisieux,DE,85,Garching bei München,FR14DE85,1,12.769,12769,3-4,2-3,2,48.91,51.99,55.1,59.45,79.27,90.42,120.55,135.48,162.57,179.28,204.88,230.49,250.39,317.57,317.57,357.81,398.06,398.06,426.33,453.52,453.52,510.07,538.35,592.73,621,648.2,758.04,838.52,944.02,1023.41,1076.7,1076.7,gem. Vereinbarung,0.0577,,
37,FR,14,Lisieux,DE,86,Schongau,FR14DE86,1,24,24000,3-4,2-3,2,48.91,51.99,55.1,59.45,79.27,90.42,120.55,135.48,162.57,179.28,204.88,230.49,250.39,307.78,307.78,346.94,386.09,386.09,412.19,453.52,453.52,510.07,538.35,592.73,621,648.2,758.04,836.35,951.63,1029.94,1044.07,1044.07,gem. Vereinbarung,0.0577,,
31,FR,14,Lisieux,DE,90,Nürnberg,FR14DE90,4,48.72,12180,3-4,2-3,2,46.67,49.06,52.04,54.42,72.55,80.62,107.5,120.18,144.2,159.56,182.34,205.14,219.25,299.16,312.14,352.37,391.53,391.53,419.81,446.99,446.99,508.99,530.74,587.29,617.74,636.24,746.08,825.47,929.88,1008.18,1011.44,1011.44,gem. Vereinbarung,0.0577,,
29,FR,14,Lisieux,ES,28,Madrid,FR14ES28,49,447.02200000000005,9122.897959183674,4,3,2,55.43,59.22,62.9,72.52,96.68,117.51,156.68,181.08,217.29,245.89,281.01,316.13,340.76,358.9,358.9,387.18,416.54,416.54,474.19,560.11,560.11,646.02,703.66,746.08,789.58,817.85,1004.91,1090.83,1190.9,1334.46,1446.47,1446.47,gem. Vereinbarung,0.0577,,
26,FR,14,Lisieux,FR,14,Lisieux,FR14FR14,627,15633.2,24933.333333333332,1-2,1-2,1,21.38,22.99,24.58,35.03,46.71,64.88,86.52,89.76,107.71,110.15,125.88,141.62,145.03,146.83,147.91,149,150.09,151.17,152.26,153.35,154.43,155.52,156.61,167.48,175.1,182.71,207.73,222.96,240.35,247.97,250.14,250.14,gem. Vereinbarung,0.0577,,
39,FR,14,Lisieux,FR,46,Strenquels,FR14FR46,1,1.12,1120,3-4,2-3,2,49.03,56.27,60.15,85.73,114.3,158.8,211.73,219.56,263.48,269.43,307.94,346.43,354.92,381.74,381.74,402.4,424.15,424.15,461.13,465.48,465.48,525.3,529.65,566.63,595.99,635.14,731.93,781.97,888.55,945.1,957.07,957.07,gem. Vereinbarung,0.0577,,
42,FR,14,Lisieux,FR,69,Vénissieux,FR14FR69,1,0.633,633,1-2,2-3,2,39.36,44.95,48.04,68.46,91.28,126.85,169.13,175.37,210.44,215.24,245.99,276.75,283.5,286.03,289.3,290.39,318.66,318.66,345.85,365.43,365.43,400.23,435.03,455.69,476.36,487.24,597.08,647.11,698.22,780.88,813.51,813.51,gem. Vereinbarung,0.0577,,
3355,FR,14,Lisieux,GB,BS,Bristol,FR14GBBS,54,891,16500,5,4,3,53.91,57.7,61.36,68.1,90.79,106.96,142.61,162.46,194.96,217.27,248.3,279.34,301.1,391.53,591.64,591.64,591.64,591.64,787.4,787.4,787.4,912.48,912.48,1037.54,1159.36,1159.36,1255.06,1443.21,1508.47,1635.71,1696.62,1696.62,gem. Vereinbarung,0.0577,,
40,FR,14,Lisieux,IT,10,Torino,FR14IT10,3,14.232999999999997,4744.333333333332,3-4,2-3,2,53.91,57.7,61.36,68.1,90.79,106.96,142.61,162.46,194.96,217.27,248.3,279.34,301.1,326.27,326.27,371.95,362.16,362.16,404.58,442.65,442.65,518.78,556.84,628.62,661.25,693.87,842.88,964.68,1071.27,1094.1,1109.33,1109.33,gem. Vereinbarung,0.0577,,
30,FR,14,Lisieux,IT,14,Monale,FR14IT14,14,38.507,2750.5,3-4,2-3,2,53.91,57.7,61.36,68.1,90.79,106.96,142.61,162.46,194.96,217.27,248.3,279.34,301.1,326.27,326.27,371.95,362.16,362.16,404.58,442.65,442.65,518.78,556.84,628.62,661.25,693.87,842.88,964.68,1071.27,1094.1,1109.33,1109.33,gem. Vereinbarung,0.0577,,
16,FR,14,Lisieux,IT,20,Cambiago,FR14IT20,7,17.431,2490.1428571428573,3-4,2-3,2,53.91,57.7,61.36,68.1,90.79,106.96,142.61,162.46,194.96,217.27,248.3,279.34,301.1,337.15,337.15,373.04,416.54,416.54,455.69,494.85,494.85,573.16,612.3,680.83,714.54,743.9,910.3,1031.02,1109.33,1141.95,1174.58,1174.58,gem. Vereinbarung,0.0577,,
14,FR,14,Lisieux,IT,25,Brescia,FR14IT25,2,5.2490000000000006,2624.5000000000005,4-5,3-4,3,53.91,57.7,61.36,68.1,90.79,106.96,142.61,162.46,194.96,217.27,248.3,279.34,301.1,337.15,337.15,373.04,416.54,416.54,455.69,494.85,494.85,573.16,612.3,680.83,714.54,743.9,910.3,1031.02,1109.33,1178.93,1218.08,1218.08,gem. Vereinbarung,0.0577,,
13,FR,14,Lisieux,IT,39,Bolzano,FR14IT39,2,0.289,144.5,4-5,3-4,3,55.43,59.22,62.9,72.52,96.68,117.51,156.68,181.08,217.29,245.89,281.01,316.13,340.76,425.24,425.24,470.92,525.3,525.3,575.33,624.26,624.26,722.15,772.18,859.18,900.51,937.49,1147.4,1299.66,1398.63,1486.72,1530.22,1530.22,gem. Vereinbarung,0.0577,,
27,FR,14,Lisieux,PL,90,Łódź,FR14PL90,12,14.803999999999998,1233.6666666666665,4-5,3-4,3,57.79,61.71,65.48,75,100,121.26,161.67,186.6,223.91,253.18,289.36,325.52,359.94,394.79,394.79,444.82,482.88,482.88,594.91,602.51,602.51,638.41,706.92,816.77,841.78,873.32,1024.49,1151.74,1305.09,1461.7,1534.57,1534.57,gem. Vereinbarung,0.0577,,
28,FR,14,Lisieux,PL,93,Łódź,FR14PL93,25,28.862,1154.48,4-5,3-4,3,57.79,61.71,65.48,75,100,121.26,161.67,186.6,223.91,253.18,289.36,325.52,359.94,402.4,402.4,453.52,492.67,492.67,606.87,614.48,614.48,651.46,721.06,833.09,859.18,890.72,1045.16,1175.67,1331.19,1491.06,1566.11,1566.11,gem. Vereinbarung,0.0577,,
15,FR,14,Lisieux,UK,BS,Bristol,FR14UKBS,1,1.87,1870,5,4,3,53.91,57.7,61.36,68.1,90.79,106.96,142.61,162.46,194.96,217.27,248.3,279.34,301.1,391.53,591.64,591.64,591.64,591.64,787.4,787.4,787.4,912.48,912.48,1037.54,1159.36,1159.36,1255.06,1443.21,1508.47,1635.71,1696.62,1696.62,gem. Vereinbarung,0.0577,,
47,FR,18,Bourges,FR,14,Lisieux,FR18FR14,1,0.54,540,1-2,1-2,1,31.51,35.43,37.87,53.99,71.98,99.99,133.31,138.3,165.95,169.69,193.91,218.16,223.52,226.22,228.39,230.56,232.74,234.92,237.09,239.27,241.44,284.94,284.94,326.27,383.91,383.91,421.98,480.71,505.73,547.05,553.58,553.58,gem. Vereinbarung,0.0577,,
48,FR,19,Brive-la-Gaillarde,FR,14,Lisieux,FR19FR14,1,1.05,1050,2-3,2-3,2,40.39,45.67,48.82,69.58,92.77,128.92,171.88,178.2,213.84,218.73,249.97,281.22,288.1,239.27,304.52,304.52,304.52,304.52,391.53,391.53,391.53,456.78,456.78,543.79,587.29,587.29,696.05,717.8,783.05,848.31,891.81,891.81,gem. Vereinbarung,0.0577,,
49,FR,21,Longvic,FR,14,Lisieux,FR21FR14,2,1.3800000000000001,690.0000000000001,2-3,1-2,1,48.26,54.74,58.51,83.38,111.17,154.45,205.95,213.54,256.26,262.04,299.47,336.91,345.2,365.43,365.43,365.43,365.43,413.28,432.86,466.57,527.48,581.86,624.26,666.68,706.92,722.15,747.17,771.09,786.31,800.46,885.28,885.28,gem. Vereinbarung,0.0577,,
52,FR,22,Loudéac,FR,14,Lisieux,FR22FR14,2,3.04,1520,2-3,2-3,2,24.14,26.63,28.46,40.57,54.1,75.19,100.25,103.91,124.7,127.53,145.74,163.96,168.02,169.67,200.11,200.11,200.11,200.11,247.97,247.97,247.97,307.78,307.78,334.98,374.12,374.12,398.06,439.38,444.82,453.52,454.61,454.61,gem. Vereinbarung,0.0577,,
53,FR,24,Périgueux,FR,14,Lisieux,FR24FR14,1,0.502,502,1-2,1-2,1,36.37,41.02,43.87,62.5,83.33,115.76,154.35,160.09,192.11,196.57,224.64,252.73,258.73,300.17,300.17,300.17,325.19,325.19,387.18,450.25,450.25,465.48,473.1,494.85,552.49,609.04,743.9,795.02,851.57,892.9,929.88,929.88,gem. Vereinbarung,0.0577,,
